id,name,parent_id,active,retired,path,level
1000000,Books & Other Media,0,1,0,Books & Other Media,0
1000001,Books - Arts & Entertainment,1000000,1,0,Books & Other Media|Books - Arts & Entertainment,1
1000002,Architecture,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Architecture,2
1000003,Business of Art,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Business of Art,2
1000004,"Collections, Catalogs & Exhibitions",1000001,1,0,"Books & Other Media|Books - Arts & Entertainment|Collections, Catalogs & Exhibitions",2
1000005,Comics,1000001,0,0,Books & Other Media|Books - Arts & Entertainment|Comics,2
1000006,Decorative Arts & Design,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Decorative Arts & Design,2
1000007,Drawing,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Drawing,2
1000008,Fashion,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Fashion,2
1000009,Graphic Design,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Graphic Design,2
1000010,Comic Books & Graphic Novels,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Comic Books & Graphic Novels,2
1000011,History & Criticism,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|History & Criticism,2
1000012,History & Price Guides,1000001,0,0,Books & Other Media|Books - Arts & Entertainment|History & Price Guides,2
1000013,Humor,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Humor,2
1000014,Individual Artists,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Individual Artists,2
1000015,Manga,1000001,0,0,Books & Other Media|Books - Arts & Entertainment|Manga,2
1000016,Movies,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Movies,2
1000017,Music,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Music,2
1000018,Other Media,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Other Media,2
1000019,Painting,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Painting,2
1000020,Performing Arts,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Performing Arts,2
1000021,Photography,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Photography,2
1000022,Pop Culture,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Pop Culture,2
1000023,Puzzles & Games,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Puzzles & Games,2
1000024,Radio,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Radio,2
1000025,Religious,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Religious,2
1000026,Sculpture,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Sculpture,2
1000027,Television,1000001,1,0,Books & Other Media|Books - Arts & Entertainment|Television,2
1000028,Books - Biographies & Memoirs,1000000,1,0,Books & Other Media|Books - Biographies & Memoirs,1
1000029,Arts & Literature,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Arts & Literature,2
1000030,Ethnic & National,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Ethnic & National,2
1000031,Family & Childhood,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Family & Childhood,2
1000032,Gay & Lesbian,1000028,0,0,Books & Other Media|Books - Biographies & Memoirs|Gay & Lesbian,2
1000033,Historical,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Historical,2
1000034,Leaders & Notable People,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Leaders & Notable People,2
1000035,Memoirs,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Memoirs,2
1000036,"People, A-Z",1000028,0,0,"Books & Other Media|Books - Biographies & Memoirs|People, A-Z",2
1000037,Professionals & Academics,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Professionals & Academics,2
1000038,Reference & Collections,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Reference & Collections,2
1000039,Regional Canada,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Regional Canada,2
1000040,Regional U.S.,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Regional U.S.,2
1000041,Specific Groups,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Specific Groups,2
1000042,Sports & Outdoors,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|Sports & Outdoors,2
1000043,Travel,1000028,0,0,Books & Other Media|Books - Biographies & Memoirs|Travel,2
1000044,True Accounts,1000028,1,0,Books & Other Media|Books - Biographies & Memoirs|True Accounts,2
1000045,Books - Business & Investing,1000000,1,0,Books & Other Media|Books - Business & Investing,1
1000046,Accounting & Finance,1000045,1,0,Books & Other Media|Books - Business & Investing|Accounting & Finance,2
1000047,History & Profiles,1000045,1,0,Books & Other Media|Books - Business & Investing|History & Profiles,2
1000048,Business Life,1000045,1,0,Books & Other Media|Books - Business & Investing|Business Life,2
1000049,Economics,1000045,1,0,Books & Other Media|Books - Business & Investing|Economics,2
1000050,Finance,1000045,0,0,Books & Other Media|Books - Business & Investing|Finance,2
1000051,Green Business,1000045,1,0,Books & Other Media|Books - Business & Investing|Green Business,2
1000052,Industries & Professions,1000045,1,0,Books & Other Media|Books - Business & Investing|Industries & Professions,2
1000053,International,1000045,1,0,Books & Other Media|Books - Business & Investing|International,2
1000054,Investing,1000045,1,0,Books & Other Media|Books - Business & Investing|Investing,2
1000055,Job Hunting & Careers,1000045,1,0,Books & Other Media|Books - Business & Investing|Job Hunting & Careers,2
1000056,Management & Leadership,1000045,1,0,Books & Other Media|Books - Business & Investing|Management & Leadership,2
1000057,Marketing & Sales,1000045,1,0,Books & Other Media|Books - Business & Investing|Marketing & Sales,2
1000058,Organizational Behavior,1000045,1,0,Books & Other Media|Books - Business & Investing|Organizational Behavior,2
1000059,Personal Finance,1000045,0,0,Books & Other Media|Books - Business & Investing|Personal Finance,2
